Company,Date,Followers
Google,2025-09-16,38892388
NASA - National Aeronautics and Space Administration,2025-09-16,6817649
Nike,2025-09-16,5986446
NVIDIA,2025-09-16,3920311
the LEGO Group,2025-09-16,1624336
Imperial College London,2025-09-16,507238
Ferrari,2025-09-16,2620394
Qlik,2025-09-16,282951
Fender Musical Instruments Corporation,2025-09-16,140088
Anson McCade,2025-09-16,301997
Williams Racing,2025-09-16,484138
Propel,2025-09-16,326309
Hanover,2025-09-16,55721
ARTURIA,2025-09-16,49656
PRS Guitars,2025-09-16,33942
Careerwise,2025-09-16,51411
Confluent,2025-09-16,633956
Uniting Ambition,2025-09-16,25203
Apple,2025-09-16,17928675
The Economist,2025-09-16,13059916
Y Combinator,2025-09-16,1445340
The Apache Software Foundation,2025-09-16,78082
Checkmyfile,2025-09-16,1325
ustwo,2025-09-16,34414
MMC Ventures,2025-09-16,26405
Harnham,2025-09-16,987538
twentyAI,2025-09-16,79554
Hazelcast,2025-09-16,13822
Arduino,2025-09-16,240888
COSCUP,2025-09-16,326
MongoDB,2025-09-16,866605
Elastic,2025-09-16,491348
Open Source Initiative (OSI),2025-09-16,26728
Google DeepMind,2025-09-16,1312472
Spitfire Audio,2025-09-16,23031
Redis,2025-09-16,281190
Headforwards,2025-09-16,5490
Fast Company,2025-09-16,1460026
Amazon Web Services (AWS),2025-09-16,10306800
Project A,2025-09-16,70350
Aerospike,2025-09-16,32250
ROLI,2025-09-16,12669
Ably,2025-09-16,8557
Klaviyo,2025-09-16,150431
HiveMQ,2025-09-16,18837
Mind the Product,2025-09-16,123189
McLaren Racing,2025-09-16,928700
Celonis,2025-09-16,294441
A24,2025-09-16,254284
PyCon Taiwan,2025-09-16,697
Moving Ahead,2025-09-16,10837
Databricks,2025-09-16,1015875
Splice,2025-09-16,45070
LinkedIn Talent Solutions,2025-09-16,1505882
Google Cloud,2025-09-16,2946987
Snowflake,2025-09-16,1135823
The Data Lab - Innovation Centre,2025-09-16,17048
Porsche AG,2025-09-16,2015115
Formula 1,2025-09-16,999827
InfluxData,2025-09-16,22303
LeadDev,2025-09-16,12558
Imply,2025-09-16,18648
The New Stack,2025-09-16,25195
AI By the Bay Conference,2025-09-16,1527
ClearScore,2025-09-16,48830
Data Idols,2025-09-16,47528
flowmoco,2025-09-16,281
Agile on the Beach,2025-09-16,2721
Tech Cornwall,2025-09-16,3066
codebar,2025-09-16,6942
Monzo Bank,2025-09-16,621458
NumFOCUS,2025-09-16,11248
Hivemind Technologies,2025-09-16,2118
Crosstide,2025-09-16,7473
Cleo,2025-09-16,50697
Aiven,2025-09-16,55997
Quotacom,2025-09-16,151504
London Tech Week,2025-09-16,49550
Raspberry Pi Foundation,2025-09-16,183596
PyData Berlin,2025-09-16,1913
GapData Institute,2025-09-16,175
Octopus Energy,2025-09-16,314298
Progeny,2025-09-16,11966
Data Science Festival,2025-09-16,6926
Trint,2025-09-16,7769
Tech Exeter,2025-09-16,1605
Big Data LDN,2025-09-16,14833
dbt Labs,2025-09-16,127227
Digital Plymouth,2025-09-16,737
Lenses.io,2025-09-16,4833
