"Company","Date","Followers","IBM","2023-03-03","15096378"
"Python posts you might have missed!",2020-11-07,505,NA,NA,NA
"Python posts you might have missed!",2020-11-21,572,NA,NA,NA
"Python posts you might have missed!",2020-11-30,600,NA,NA,NA
"Python posts you might have missed!",2020-12-08,637,NA,NA,NA
"Python posts you might have missed!",2020-12-15,678,NA,NA,NA
"Python posts you might have missed!",2020-12-27,755,NA,NA,NA
"Python posts you might have missed!",2021-01-19,983,NA,NA,NA
"Python posts you might have missed!",2021-02-19,1248,NA,NA,NA
"Python posts you might have missed!",2021-03-06,1407,NA,NA,NA
"Python posts you might have missed!",2021-03-26,1628,NA,NA,NA
"Python posts you might have missed!",2021-05-10,2356,NA,NA,NA
"Python posts you might have missed!",2021-12-05,11726,NA,NA,NA
"Python Predictions",2020-11-07,7154,NA,NA,NA
"Python Predictions",2020-11-21,7185,NA,NA,NA
"Python Predictions",2020-12-27,7436,NA,NA,NA
"Python Predictions",2021-02-19,7829,NA,NA,NA
"Python Predictions",2021-03-26,7935,NA,NA,NA
"Python Software Foundation",2020-10-30,68173,NA,NA,NA
"Python Software Foundation",2020-10-31,68221,NA,NA,NA
"Python Software Foundation",2020-11-02,68374,NA,NA,NA
"Python Software Foundation",2020-11-03,68404,NA,NA,NA
"Python Software Foundation",2020-11-06,68658,NA,NA,NA
"Python Software Foundation",2020-11-07,68757,NA,NA,NA
"Python Software Foundation",2020-11-10,68934,NA,NA,NA
"Python Software Foundation",2020-11-12,69028,NA,NA,NA
"Python Software Foundation",2020-11-14,69153,NA,NA,NA
"Python Software Foundation",2020-11-18,69339,NA,NA,NA
"Python Software Foundation",2020-11-21,69505,NA,NA,NA
"Python Software Foundation",2020-11-23,69654,NA,NA,NA
"Python Software Foundation",2020-11-28,69802,NA,NA,NA
"Python Software Foundation",2020-11-30,69851,NA,NA,NA
"Python Software Foundation",2020-12-03,69962,NA,NA,NA
"Python Software Foundation",2020-12-05,70083,NA,NA,NA
"Python Software Foundation",2020-12-08,70245,NA,NA,NA
"Python Software Foundation",2020-12-12,70433,NA,NA,NA
"Python Software Foundation",2020-12-15,70632,NA,NA,NA
"Python Software Foundation",2020-12-15,70635,NA,NA,NA
"Python Software Foundation",2020-12-20,70932,NA,NA,NA
"Python Software Foundation",2020-12-25,71202,NA,NA,NA
"Python Software Foundation",2020-12-27,71316,NA,NA,NA
"Python Software Foundation",2020-12-29,71443,NA,NA,NA
"Python Software Foundation",2021-01-03,71725,NA,NA,NA
"Python Software Foundation",2021-01-06,71934,NA,NA,NA
"Python Software Foundation",2021-01-11,72284,NA,NA,NA
"Python Software Foundation",2021-01-15,72652,NA,NA,NA
"Python Software Foundation",2021-01-19,72889,NA,NA,NA
"Python Software Foundation",2021-01-22,73164,NA,NA,NA
"Python Software Foundation",2021-01-25,73339,NA,NA,NA
"Python Software Foundation",2021-01-25,73341,NA,NA,NA
"Python Software Foundation",2021-01-28,73549,NA,NA,NA
"Python Software Foundation",2021-01-30,73659,NA,NA,NA
"Python Software Foundation",2021-01-31,73681,NA,NA,NA
"Python Software Foundation",2021-01-31,73687,NA,NA,NA
"Python Software Foundation",2021-02-03,73853,NA,NA,NA
"Python Software Foundation",2021-02-03,73886,NA,NA,NA
"Python Software Foundation",2021-02-07,74119,NA,NA,NA
"Python Software Foundation",2021-02-07,74122,NA,NA,NA
"Python Software Foundation",2021-02-12,74479,NA,NA,NA
"Python Software Foundation",2021-02-12,74482,NA,NA,NA
"Python Software Foundation",2021-02-16,74840,NA,NA,NA
"Python Software Foundation",2021-02-17,74847,NA,NA,NA
"Python Software Foundation",2021-02-19,75063,NA,NA,NA
"Python Software Foundation",2021-02-19,75065,NA,NA,NA
"Python Software Foundation",2021-02-21,75171,NA,NA,NA
"Python Software Foundation",2021-02-21,75173,NA,NA,NA
"Python Software Foundation",2021-02-25,75440,NA,NA,NA
