"Company","Date","Followers"
"QUEST Center for Responsible Research",2026-04-22,2023
"Polish Bioinformatics Society",2026-04-22,455
"Analyst1",2026-04-22,7727
"The FAIR Elephant",2026-04-22,413
"The New York Community Trust",2026-04-22,10142
"University of Warwick",2026-04-22,303401
"Rust Foundation",2026-04-22,21568
"Positron",2026-04-22,576
"MiresBall",2026-04-22,3212
"FREQUENCY",2026-04-22,628
"Maha Rose Center for Healing",2026-04-22,86
"Alpha-Omega",2026-04-22,719
"AMD Embedded",2026-04-22,2944
"MongoDB User Group Chennai",2026-04-22,857
"American Journal of Medicine and Health Studies",2026-04-22,132
"Pacific Northwest National Laboratory",2026-04-22,118054
"RISC-V International",2026-04-22,71073
"Center for Quantum Networks",2026-04-22,3572
"NYMTC",2026-04-22,1884
"Apple Developer",2026-04-22,24239
"New York State Department of Civil Service",2026-04-22,18307
"Centre for Research in Digital Education University of Edinburgh",2026-04-22,3347
"Laboratory for Atmospheric and Space Physics",2026-04-22,7344
"using std::cpp",2026-04-22,1918
"C++Now",2026-04-22,12318
"UBS",2026-04-22,2147908
"National Bank of Egypt (NBE)",2026-04-22,928106
"National Association of Tax Professionals",2026-04-22,12667
"California Board of Accountancy",2026-04-22,10577
"IRS Criminal Investigation",2026-04-22,40431
"KPMG US Tax",2026-04-22,9684
"PwC US Tax",2026-04-22,53724
"The Accounting Podcast",2026-04-22,24466
"Intuit Accountants",2026-04-22,61556
"Mechanize Inc.",2026-04-22,20522
"API - American Petroleum Institute",2026-04-22,129003
"ConocoPhillips",2026-04-22,1190590
"Marathon Petroleum Corporation",2026-04-22,375786
"Murphy Oil Corporation",2026-04-22,190349
"Phillips 66",2026-04-22,310975
"Boston Scientific Vascular Therapies",2026-04-22,63416
"Honeywell Aerospace Technologies",2026-04-22,641984
"bpx energy",2026-04-22,13254
"ExxonMobil Permian",2026-04-22,34711
"GE HealthCare",2026-04-22,2851968
"Abbott | Cardiovascular",2026-04-22,148042
"Medtronic Surgical Innovations",2026-04-22,80084
"Medtronic Cardiac and Vascular",2026-04-22,274025
"ExxonMobil Pipeline Company",2026-04-22,46111
"Johnson & Johnson Innovative Medicine",2026-04-22,1522544
"LinkedIn Guide to Creating",2026-04-22,3735203
"CERN",2026-04-22,576912
"bp",2026-04-22,4201316
"Shell",2026-04-22,7673519
"Chevron",2026-04-22,5163821
"HDFC Bank",2026-04-22,3658057
"General Motors",2026-04-22,3571588
"adidas",2026-04-22,4673188
"FedEx",2026-04-22,2352044
"Samsung Electronics",2026-04-22,5029659
"Siemens Healthineers",2026-04-22,1738422
"EY-Parthenon",2026-04-22,490741
"Johnson & Johnson MedTech",2026-04-22,1155327
"Target",2026-04-22,2461740
"Teachers in Space Inc.",2026-04-22,1085
"Agentic AI Foundation",2026-04-22,3297
"The Data Inspiration Group",2026-04-22,4508
"NYC Civic Engagement Commission",2026-04-22,2062
"Salesforce News & Insights",2026-04-22,124053
"ASA Survey Research Methods Section",2026-04-22,248
"Astro",2026-04-22,1388
"OSPOlogy Day Amsterdam",2026-04-22,108
"Docling",2026-04-22,6003
"Offshore Technology Conference (OTC)",2026-04-22,44540
"RSE Argentina",2026-04-22,226
"The Use of R in Official Statistics - uRos",2026-04-22,915
"Physical Sciences Data Infrastructure (PSDI)",2026-04-22,1133
"Red Rock Data Science",2026-04-22,61
"Women In NYC Government",2026-04-22,572
"The Quantum Insider",2026-04-22,60747
"NYU Center for Data Science",2026-04-22,15381
