"","Company","Date","Followers","...4","...5","...6","...1"
"33166","Real Consulting Data",2021-11-20,735,NA,NA,NA,NA
"33167","Real Consulting Data",2021-12-07,777,NA,NA,NA,NA
"33168","Real Consulting Data",2021-12-14,792,NA,NA,NA,NA
"33169","Real Consulting Data",2021-12-20,800,NA,NA,NA,NA
"33170","Real Consulting Data",2021-12-26,801,NA,NA,NA,NA
"33171","Real Consulting Data",2021-12-30,803,NA,NA,NA,NA
"33172","Real Consulting Data",2021-12-31,803,NA,NA,NA,NA
"33173","Real Consulting Data",2022-01-03,804,NA,NA,NA,NA
"33174","Real Consulting Data",2022-01-04,806,NA,NA,NA,NA
"33175","Real Consulting Data",2022-01-06,808,NA,NA,NA,NA
"33176","Real Consulting Data",2022-01-07,808,NA,NA,NA,NA
"33177","Real Consulting Data",2022-01-10,809,NA,NA,NA,NA
"33178","Real Consulting Data",2022-01-14,812,NA,NA,NA,NA
"33179","Real Consulting Data",2022-01-18,812,NA,NA,NA,NA
"33180","Real Consulting Data",2022-01-27,814,NA,NA,NA,NA
"33181","Real Consulting Data",2022-02-01,815,NA,NA,NA,NA
"33182","Real Consulting Data",2022-02-07,814,NA,NA,NA,NA
"33183","Real Consulting Data",2022-02-12,813,NA,NA,NA,NA
"33184","Real Consulting Data",2022-02-16,813,NA,NA,NA,NA
"33185","Real Consulting Data",2022-02-20,817,NA,NA,NA,NA
"33186","Real Consulting Data",2022-02-23,817,NA,NA,NA,NA
"33187","Real Consulting Data",2022-03-03,818,NA,NA,NA,NA
"33188","Real Consulting Data",2022-03-07,820,NA,NA,NA,NA
"33189","Real Consulting Data",2022-03-15,822,NA,NA,NA,NA
"33190","Real Consulting Data",2022-03-20,823,NA,NA,NA,NA
"33191","Real Consulting Data",2022-03-29,823,NA,NA,NA,NA
"33192","Real Consulting Data",2022-03-31,824,NA,NA,NA,NA
"33193","Real Consulting Data",2022-04-09,825,NA,NA,NA,NA
"33194","Real Consulting Data",2022-04-11,827,NA,NA,NA,NA
"33195","Real Consulting Data",2022-04-13,849,NA,NA,NA,NA
"33196","Real Consulting Data",2022-04-25,859,NA,NA,NA,NA
"33197","Real Consulting Data",2022-04-29,862,NA,NA,NA,NA
"33198","Real Consulting Data",2022-05-22,872,NA,NA,NA,NA
"33199","Real Consulting Data",2022-05-25,873,NA,NA,NA,NA
"33200","Real Consulting Data",2022-05-27,896,NA,NA,NA,NA
"33201","Real Consulting Data",2022-06-01,908,NA,NA,NA,NA
"33202","Real Consulting Data",2022-06-03,909,NA,NA,NA,NA
"33203","Real Consulting Data",2022-06-07,911,NA,NA,NA,NA
"33204","Real Consulting Data",2022-06-08,911,NA,NA,NA,NA
"33205","Real Consulting Data",2022-06-11,914,NA,NA,NA,NA
"33206","Real Consulting Data",2022-06-20,936,NA,NA,NA,NA
"33207","Real Consulting Data",2022-06-22,937,NA,NA,NA,NA
"33208","Real Consulting Data",2022-06-23,938,NA,NA,NA,NA
"33209","Real Consulting Data",2022-06-24,938,NA,NA,NA,NA
"33210","Real Consulting Data",2022-06-26,938,NA,NA,NA,NA
"33211","Real Consulting Data",2022-06-28,938,NA,NA,NA,NA
"33212","Real Consulting Data",2022-06-30,940,NA,NA,NA,NA
"33213","Real Consulting Data",2022-07-01,946,NA,NA,NA,NA
"33214","Real Consulting Data",2022-07-02,948,NA,NA,NA,NA
"33215","Real Consulting Data",2022-07-04,949,NA,NA,NA,NA
"33216","Real Consulting Data",2022-07-05,951,NA,NA,NA,NA
"33217","Real Consulting Data",2022-07-09,949,NA,NA,NA,NA
"33218","Real Consulting Data",2022-07-12,950,NA,NA,NA,NA
"33219","Real Consulting Data",2022-07-18,954,NA,NA,NA,NA
"33220","Real Consulting Data",2022-07-21,956,NA,NA,NA,NA
"33221","Real Consulting Data",2022-07-23,956,NA,NA,NA,NA
"33222","Real Consulting Data",2022-07-25,957,NA,NA,NA,NA
"33223","Real Consulting Data",2022-08-01,959,NA,NA,NA,NA
"33224","Real Consulting Data",2022-08-08,958,NA,NA,NA,NA
"33225","Real Consulting Data",2022-08-16,959,NA,NA,NA,NA
"33226","Real Consulting Data",2022-08-20,960,NA,NA,NA,NA
"33227","Real Consulting Data",2022-08-25,961,NA,NA,NA,NA
"33228","Real Consulting Data",2022-08-28,961,NA,NA,NA,NA
"33229","Real Consulting Data",2022-09-01,963,NA,NA,NA,NA
"33230","Real Consulting Data",2022-09-07,963,NA,NA,NA,NA
"33231","Real Consulting Data",2022-09-10,966,NA,NA,NA,NA
"33232","Real Consulting Data",2022-09-16,972,NA,NA,NA,NA
"33233","Real Consulting Data",2022-09-22,974,NA,NA,NA,NA
"33234","Real Consulting Data",2022-09-29,978,NA,NA,NA,NA
"33235","Real Consulting Data",2022-10-03,978,NA,NA,NA,NA
"33236","Real Consulting Data",2022-10-09,980,NA,NA,NA,NA
"33237","Real Consulting Data",2022-10-12,982,NA,NA,NA,NA
"33238","Real Consulting Data",2022-10-16,983,NA,NA,NA,NA
"33239","Real Consulting Data",2022-10-22,984,NA,NA,NA,NA
"33240","Real Consulting Data",2022-10-28,986,NA,NA,NA,NA
"33241","Real Consulting Data",2022-11-03,986,NA,NA,NA,NA
"33242","Real Consulting Data",2022-11-06,987,NA,NA,NA,NA
"33243","Real Consulting Data",2022-11-14,990,NA,NA,NA,NA
"33244","Real Consulting Data",2022-11-20,991,NA,NA,NA,NA
"33245","Real Consulting Data",2022-11-24,992,NA,NA,NA,NA
"33246","Real Consulting Data",2022-12-01,994,NA,NA,NA,NA
"33247","Real Consulting Data",2022-12-08,993,NA,NA,NA,NA
"33248","Real Consulting Data",2022-12-14,993,NA,NA,NA,NA
"33249","Real Consulting Data",2022-12-27,993,NA,NA,NA,NA
"33250","Real Consulting Data",2023-01-01,994,NA,NA,NA,NA
"33251","Real Consulting Data",2023-01-05,994,NA,NA,NA,NA
"33252","Real Consulting Data",2023-01-09,996,NA,NA,NA,NA
"33253","Real Consulting Data",2023-01-22,996,NA,NA,NA,NA
"33254","Real Consulting Data",2023-01-28,998,NA,NA,NA,NA
"33255","Real Consulting Data",2023-02-04,999,NA,NA,NA,NA
"33256","Real Consulting Data",2023-02-10,998,NA,NA,NA,NA
"33257","Real Consulting Data",2023-02-13,998,NA,NA,NA,NA
"33258","Real Consulting Data",2023-02-24,997,NA,NA,NA,NA
"33259","Real Consulting Data",2023-03-10,999,NA,NA,NA,NA
"33260","Real Consulting Data",2023-03-14,999,NA,NA,NA,NA
"33261","Real Consulting Data",2023-03-18,1000,NA,NA,NA,NA
"33262","Real Consulting Data",2023-03-21,1000,NA,NA,NA,NA
"33263","Real Consulting Data",2023-03-25,1001,NA,NA,NA,NA
"33264","Real Consulting Data",2023-04-01,1000,NA,NA,NA,NA
"33265","Real Consulting Data",2023-04-10,1000,NA,NA,NA,NA
"33266","Real Consulting Data",2023-04-13,1000,NA,NA,NA,NA
"33267","Real Consulting Data",2023-04-21,1006,NA,NA,NA,NA
"33268","Real Consulting Data",2023-04-29,1008,NA,NA,NA,NA
"33269","Real Consulting Data",2023-05-12,1012,NA,NA,NA,NA
"33270","Real Consulting Data",2023-05-19,1012,NA,NA,NA,NA
"33271","Real Consulting Data",2023-05-29,1013,NA,NA,NA,NA
"33272","Real Python",2020-11-07,8431,NA,NA,NA,NA
"33273","Real Python",2020-11-21,8712,NA,NA,NA,NA
"33274","Real Python",2020-12-27,10217,NA,NA,NA,NA
"33275","Real Python",2021-01-19,12690,NA,NA,NA,NA
"33276","Real Python",2021-02-19,20701,NA,NA,NA,NA
"33277","Real Python",2021-03-06,26274,NA,NA,NA,NA
"33278","Real Python",2021-03-26,32074,NA,NA,NA,NA
"33279","Real Python",2021-05-10,48793,NA,NA,NA,NA
"33280","Real Python",2021-12-05,106406,NA,NA,NA,NA
"33281","Real Python",2023-01-21,178749,NA,NA,NA,NA
"33282","Real Python",2023-02-10,181532,NA,NA,NA,NA
"33283","Real Python",2023-02-25,183196,NA,NA,NA,NA
"33284","Real Python",2023-03-13,185159,NA,NA,NA,NA
"33285","Real Python",2023-03-29,187573,NA,NA,NA,NA
"33286","Real Python",2023-04-10,189561,NA,NA,NA,NA
"33287","Real Python",2023-04-23,191174,NA,NA,NA,NA
"33288","Real Python",2023-06-05,197649,NA,NA,NA,NA
"33289","Real Python",2023-06-11,198251,NA,NA,NA,NA
"33290","Real Python",2023-06-23,199546,NA,NA,NA,NA
"33291","Real Python",2023-07-06,200625,NA,NA,NA,NA
"33292","Real Python",2023-07-23,201633,NA,NA,NA,NA
"33293","Real Python",2023-08-05,202467,NA,NA,NA,NA
"33294","Real Python",2023-08-29,203730,NA,NA,NA,NA
"33295","Real Python",2023-10-18,197894,NA,NA,NA,NA
"33296","Real Python",2023-12-17,200630,NA,NA,NA,NA
"33297","Real Python",2023-12-18,200682,NA,NA,NA,NA
"33298","Real Python",2025-02-21,207395,NA,NA,NA,NA
"33299","RebelBio",2023-01-25,2555,NA,NA,NA,NA
"33300","RebelBio",2023-01-29,2556,NA,NA,NA,NA
"33301","RebelCon",2024-06-24,605,NA,NA,NA,NA
"33302","Recode",2023-01-21,1145866,NA,NA,NA,NA
"33303","Recode",2023-02-25,1144921,NA,NA,NA,NA
"33304","Recode",2023-03-13,1144517,NA,NA,NA,NA
"33305","Recode",2023-03-29,1143701,NA,NA,NA,NA
"33306","Recode",2023-04-10,1143444,NA,NA,NA,NA
"33307","Recode",2023-04-23,1143243,NA,NA,NA,NA
"33308","Recode",2023-06-05,1142195,NA,NA,NA,NA
"33309","Recode",2023-06-11,1142109,NA,NA,NA,NA
"33310","Recode",2023-06-23,1142000,NA,NA,NA,NA
"33311","Recode",2023-07-06,1141906,NA,NA,NA,NA
"33312","Recode",2023-07-23,1141049,NA,NA,NA,NA
"33313","Recode",2023-08-05,1140710,NA,NA,NA,NA
"33314","Recode",2023-08-29,1140164,NA,NA,NA,NA
"33315","Recode",2023-10-18,1139127,NA,NA,NA,NA
"33316","Recode",2023-12-17,1106987,NA,NA,NA,NA
"33317","Recode",2023-12-18,1106979,NA,NA,NA,NA
"33318","Recode",2025-02-21,1092131,NA,NA,NA,NA
"33319","Recombinetics",2023-01-25,1858,NA,NA,NA,NA
"33320","Recombinetics",2023-01-29,1863,NA,NA,NA,NA
"33321","Recon InfoSec",2023-01-21,1976,NA,NA,NA,NA
"33322","Recon InfoSec",2023-02-25,2024,NA,NA,NA,NA
"33323","Recon InfoSec",2023-03-13,2100,NA,NA,NA,NA
"33324","Recon InfoSec",2023-03-29,2153,NA,NA,NA,NA
"33325","Recon InfoSec",2023-04-10,2213,NA,NA,NA,NA
"33326","Recon InfoSec",2023-04-23,2249,NA,NA,NA,NA
"33327","Recon InfoSec",2023-06-05,2336,NA,NA,NA,NA
"33328","Recon InfoSec",2023-06-11,2342,NA,NA,NA,NA
"33329","Recon InfoSec",2023-06-23,2358,NA,NA,NA,NA
"33330","Recon InfoSec",2023-07-06,2367,NA,NA,NA,NA
"33331","Recon InfoSec",2023-07-23,2477,NA,NA,NA,NA
"33332","Recon InfoSec",2023-08-05,2517,NA,NA,NA,NA
"33333","Recon InfoSec",2023-08-29,2564,NA,NA,NA,NA
"33334","Recon InfoSec",2023-10-18,2613,NA,NA,NA,NA
"33335","Recon InfoSec",2023-12-18,2601,NA,NA,NA,NA
"33336","Recorded Future",2023-01-21,41989,NA,NA,NA,NA
"33337","Recorded Future",2023-02-10,42644,NA,NA,NA,NA
"33338","Recorded Future",2023-02-25,43113,NA,NA,NA,NA
"33339","Recorded Future",2023-03-13,43514,NA,NA,NA,NA
"33340","Recorded Future",2023-03-29,44053,NA,NA,NA,NA
"33341","Recorded Future",2023-04-10,44441,NA,NA,NA,NA
"33342","Recorded Future",2023-04-23,44968,NA,NA,NA,NA
"33343","Recorded Future",2023-06-05,46382,NA,NA,NA,NA
"33344","Recorded Future",2023-06-11,46591,NA,NA,NA,NA
"33345","Recorded Future",2023-06-23,46986,NA,NA,NA,NA
"33346","Recorded Future",2023-07-06,47439,NA,NA,NA,NA
"33347","Recorded Future",2023-07-23,48034,NA,NA,NA,NA
"33348","Recorded Future",2023-08-05,48508,NA,NA,NA,NA
"33349","Recorded Future",2023-08-29,49434,NA,NA,NA,NA
"33350","Recorded Future",2023-10-18,51429,NA,NA,NA,NA
"33351","Recorded Future",2023-12-17,52982,NA,NA,NA,NA
"33352","Recorded Future",2023-12-18,53026,NA,NA,NA,NA
"33353","Recorded Future",2024-06-28,60489,NA,NA,NA,NA
"33354","Recorded Future",2024-09-02,62540,NA,NA,NA,NA
"33355","Recorded Future",2025-02-21,69378,NA,NA,NA,NA
"33356","Recorded Future",2025-02-28,69672,NA,NA,NA,NA
"33357","Recursion",2023-01-25,20118,NA,NA,NA,NA
"33358","Recursion",2023-01-29,20264,NA,NA,NA,NA
"33359","Red Canary",2023-01-21,34415,NA,NA,NA,NA
"33360","Red Canary",2023-02-25,36080,NA,NA,NA,NA
"33361","Red Canary",2023-03-13,36679,NA,NA,NA,NA
"33362","Red Canary",2023-03-29,37682,NA,NA,NA,NA
"33363","Red Canary",2023-04-10,38350,NA,NA,NA,NA
"33364","Red Canary",2023-04-23,38949,NA,NA,NA,NA
"33365","Red Canary",2023-06-05,40967,NA,NA,NA,NA
"33366","Red Canary",2023-06-11,41289,NA,NA,NA,NA
"33367","Red Canary",2023-06-23,41848,NA,NA,NA,NA
"33368","Red Canary",2023-07-06,42455,NA,NA,NA,NA
"33369","Red Canary",2023-07-23,43283,NA,NA,NA,NA
"33370","Red Canary",2023-08-05,44166,NA,NA,NA,NA
"33371","Red Canary",2023-08-29,45489,NA,NA,NA,NA
"33372","Red Canary",2023-10-18,47064,NA,NA,NA,NA
"33373","Red Canary",2023-12-17,49722,NA,NA,NA,NA
"33374","Red Canary",2023-12-18,49770,NA,NA,NA,NA
"33375","Red Canary",2025-02-21,65489,NA,NA,NA,NA
"33376","Red Hat",2020-10-06,822451,NA,NA,NA,NA
"33377","Red Hat",2020-10-13,825337,NA,NA,NA,NA
"33378","Red Hat",2020-10-19,828053,NA,NA,NA,NA
"33379","Red Hat",2023-01-25,1171164,NA,NA,NA,NA
"33380","Red Hat",2023-03-29,1198677,NA,NA,NA,NA
"33381","Red Hat",2023-04-10,1204221,NA,NA,NA,NA
"33382","Red Hat",2023-04-23,1210094,NA,NA,NA,NA
"33383","Red Hat",2023-06-05,1227848,NA,NA,NA,NA
"33384","Red Hat",2023-06-11,1231159,NA,NA,NA,NA
"33385","Red Hat",2023-06-23,1238280,NA,NA,NA,NA
"33386","Red Hat",2023-07-06,1245530,NA,NA,NA,NA
"33387","Red Hat",2023-07-23,1252211,NA,NA,NA,NA
"33388","Red Hat",2023-08-05,1258208,NA,NA,NA,NA
"33389","Red Hat",2023-08-29,1267154,NA,NA,NA,NA
"33390","Red Hat",2023-10-18,1292107,NA,NA,NA,NA
"33391","Red Hat",2023-12-14,1273231,NA,NA,NA,NA
"33392","Red Hat",2023-12-17,1274761,NA,NA,NA,NA
"33393","Red Hat",2023-12-18,1275149,NA,NA,NA,NA
"33394","Red Hat",2024-04-08,1311772,NA,NA,NA,NA
"33395","Red Hat",2024-05-04,1319809,NA,NA,NA,NA
"33396","Red Hat",2024-05-28,1329001,NA,NA,NA,NA
"33397","Red Hat",2024-06-24,1337903,NA,NA,NA,NA
"33398","Red Hat",2024-06-28,1339430,NA,NA,NA,NA
"33399","Red Hat",2024-07-20,1346325,NA,NA,NA,NA
"33400","Red Hat",2024-08-06,1351345,NA,NA,NA,NA
"33401","Red Hat",2024-09-02,1360066,NA,NA,NA,NA
"33402","Red Hat",2024-09-16,1366223,NA,NA,NA,NA
"33403","Red Hat",2025-02-21,1415004,NA,NA,NA,NA
"33404","Red Hat",2025-02-28,1417686,NA,NA,NA,NA
"33405","Red Hat Partners",2020-10-06,29645,NA,NA,NA,NA
"33406","Red Hat Partners",2020-10-13,29703,NA,NA,NA,NA
"33407","Red Hat Partners",2020-10-19,29770,NA,NA,NA,NA
"33408","Red Lion LLC",2023-01-21,433,NA,NA,NA,NA
"33409","Red Lion LLC",2023-02-25,439,NA,NA,NA,NA
"33410","Red Lion LLC",2023-03-13,439,NA,NA,NA,NA
"33411","Red Lion LLC",2023-03-29,440,NA,NA,NA,NA
"33412","Red Lion LLC",2023-04-10,440,NA,NA,NA,NA
"33413","Red Lion LLC",2023-04-23,440,NA,NA,NA,NA
"33414","Red Lion LLC",2023-06-05,446,NA,NA,NA,NA
"33415","Red Lion LLC",2023-06-11,447,NA,NA,NA,NA
"33416","Red Lion LLC",2023-06-23,448,NA,NA,NA,NA
"33417","Red Lion LLC",2023-07-06,449,NA,NA,NA,NA
"33418","Red Lion LLC",2023-07-23,451,NA,NA,NA,NA
"33419","Red Lion LLC",2023-08-05,453,NA,NA,NA,NA
"33420","Red Lion LLC",2023-08-29,456,NA,NA,NA,NA
"33421","Red Lion LLC",2023-10-18,439,NA,NA,NA,NA
"33422","Red Lion LLC",2023-12-18,441,NA,NA,NA,NA
"33423","RedTeam Cybersecurity Labs LLP",2023-01-21,1234,NA,NA,NA,NA
"33424","RedTeam Cybersecurity Labs LLP",2023-02-25,1241,NA,NA,NA,NA
"33425","RedTeam Cybersecurity Labs LLP",2023-03-13,1246,NA,NA,NA,NA
"33426","RedTeam Cybersecurity Labs LLP",2023-03-29,1320,NA,NA,NA,NA
"33427","RedTeam Cybersecurity Labs LLP",2023-04-10,1322,NA,NA,NA,NA
"33428","RedTeam Cybersecurity Labs LLP",2023-04-23,1333,NA,NA,NA,NA
"33429","RedTeam Cybersecurity Labs LLP",2023-06-05,1377,NA,NA,NA,NA
"33430","RedTeam Cybersecurity Labs LLP",2023-06-11,1383,NA,NA,NA,NA
"33431","RedTeam Cybersecurity Labs LLP",2023-06-23,1393,NA,NA,NA,NA
"33432","RedTeam Cybersecurity Labs LLP",2023-07-06,1407,NA,NA,NA,NA
"33433","RedTeam Cybersecurity Labs LLP",2023-07-23,1410,NA,NA,NA,NA
"33434","RedTeam Cybersecurity Labs LLP",2023-08-05,1415,NA,NA,NA,NA
"33435","RedTeam Cybersecurity Labs LLP",2023-08-29,1432,NA,NA,NA,NA
"33436","RedTeam Cybersecurity Labs LLP",2023-10-18,1486,NA,NA,NA,NA
"33437","RedTeam Cybersecurity Labs LLP",2023-12-18,1573,NA,NA,NA,NA
"33438","Reddit Inc.",2023-01-25,285414,NA,NA,NA,NA
"33439","Reddit Inc.",2023-01-29,286092,NA,NA,NA,NA
"33440","Redpanda Data",2023-01-25,4998,NA,NA,NA,NA
"33441","Redpanda Data",2023-01-29,5039,NA,NA,NA,NA
"33442","Redwire Space",2023-01-21,14307,NA,NA,NA,NA
"33443","Redwire Space",2023-02-25,15094,NA,NA,NA,NA
"33444","Redwire Space",2023-03-13,15409,NA,NA,NA,NA
"33445","Redwire Space",2023-03-29,15781,NA,NA,NA,NA
"33446","Redwire Space",2023-04-10,16061,NA,NA,NA,NA
"33447","Redwire Space",2023-04-23,16339,NA,NA,NA,NA
"33448","Redwire Space",2023-06-05,17030,NA,NA,NA,NA
"33449","Redwire Space",2023-06-11,17139,NA,NA,NA,NA
"33450","Redwire Space",2023-06-23,17326,NA,NA,NA,NA
"33451","Redwire Space",2023-07-06,17519,NA,NA,NA,NA
"33452","Redwire Space",2023-07-23,17782,NA,NA,NA,NA
"33453","Redwire Space",2023-08-05,18111,NA,NA,NA,NA
"33454","Redwire Space",2023-08-29,18770,NA,NA,NA,NA
"33455","Redwire Space",2023-10-18,19284,NA,NA,NA,NA
"33456","Redwire Space Europe",2023-02-25,3656,NA,NA,NA,NA
"33457","Redwire Space Europe",2023-03-13,3691,NA,NA,NA,NA
"33458","Redwire Space Europe",2023-03-29,3934,NA,NA,NA,NA
"33459","Redwire Space Europe",2023-04-10,3993,NA,NA,NA,NA
"33460","Redwire Space Europe",2023-04-23,4023,NA,NA,NA,NA
"33461","Redwire Space Europe",2023-06-05,4281,NA,NA,NA,NA
"33462","Redwire Space Europe",2023-06-11,4297,NA,NA,NA,NA
"33463","Redwire Space Europe",2023-06-23,4332,NA,NA,NA,NA
"33464","Redwire Space Europe",2023-07-06,4385,NA,NA,NA,NA
"33465","Redwire Space Europe",2023-07-23,4419,NA,NA,NA,NA
"33466","Redwire Space Europe",2023-08-05,4476,NA,NA,NA,NA
"33467","Redwire Space Europe",2023-08-29,4547,NA,NA,NA,NA
"33468","Redwire Space Europe",2023-10-18,4751,NA,NA,NA,NA
"33469","Redwire Space, Inc. (Formerly Made In Space, Inc.)",2025-02-21,14361,NA,NA,NA,NA
"33470","Redwire Space, Inc. (Formerly Made In Space, Inc.)",2025-02-28,14374,NA,NA,NA,NA
"33471","Redwood Credit Union",2024-04-08,5677,NA,NA,NA,NA
"33472","Redwood Credit Union",2024-05-04,5771,NA,NA,NA,NA
"33473","Redwood Credit Union",2024-05-28,5857,NA,NA,NA,NA
"33474","Redwood Credit Union",2024-06-24,5962,NA,NA,NA,NA
"33475","Redwood Credit Union",2024-06-28,5982,NA,NA,NA,NA
"33476","Redwood Credit Union",2024-07-20,6076,NA,NA,NA,NA
"33477","Redwood Credit Union",2024-08-06,6153,NA,NA,NA,NA
"33478","Redwood Credit Union",2024-09-02,6220,NA,NA,NA,NA
"33479","Redwood Credit Union",2024-09-16,6257,NA,NA,NA,NA
"33480","Redwood Credit Union",2025-02-21,6868,NA,NA,NA,NA
"33481","Redwood Credit Union",2025-02-28,6948,NA,NA,NA,NA
"33482","ReedPop",2023-01-25,5990,NA,NA,NA,NA
"33483","Regeneron",2023-01-25,350654,NA,NA,NA,NA
"33484","Regeneron",2023-01-29,351203,NA,NA,NA,NA
"33485","RegioData Research GmbH",2021-03-30,110,NA,NA,NA,NA
"33486","RegioData Research GmbH",2021-04-06,111,NA,NA,NA,NA
"33487","RegioData Research GmbH",2021-04-10,111,NA,NA,NA,NA
"33488","RegioData Research GmbH",2021-04-15,112,NA,NA,NA,NA
"33489","RegioData Research GmbH",2021-04-20,112,NA,NA,NA,NA
"33490","RegioData Research GmbH",2021-04-24,113,NA,NA,NA,NA
"33491","RegioData Research GmbH",2021-04-28,113,NA,NA,NA,NA
"33492","RegioData Research GmbH",2021-05-03,113,NA,NA,NA,NA
"33493","RegioData Research GmbH",2021-05-07,113,NA,NA,NA,NA
"33494","RegioData Research GmbH",2021-05-10,113,NA,NA,NA,NA
"33495","RegioData Research GmbH",2021-05-14,113,NA,NA,NA,NA
"33496","RegioData Research GmbH",2021-05-21,113,NA,NA,NA,NA
"33497","RegioData Research GmbH",2021-05-26,113,NA,NA,NA,NA
"33498","RegioData Research GmbH",2021-06-02,113,NA,NA,NA,NA
"33499","RegioData Research GmbH",2021-06-09,113,NA,NA,NA,NA
"33500","RegioData Research GmbH",2021-06-16,113,NA,NA,NA,NA
"33501","RegioData Research GmbH",2021-06-21,113,NA,NA,NA,NA
"33502","RegioData Research GmbH",2021-06-29,113,NA,NA,NA,NA
"33503","RegioData Research GmbH",2021-07-02,113,NA,NA,NA,NA
"33504","RegioData Research GmbH",2021-07-04,113,NA,NA,NA,NA
"33505","RegioData Research GmbH",2021-07-09,114,NA,NA,NA,NA
"33506","RegioData Research GmbH",2021-07-14,115,NA,NA,NA,NA
"33507","RegioData Research GmbH",2021-07-18,116,NA,NA,NA,NA
"33508","RegioData Research GmbH",2021-07-22,118,NA,NA,NA,NA
"33509","RegioData Research GmbH",2021-08-14,121,NA,NA,NA,NA
"33510","RegioData Research GmbH",2021-08-26,123,NA,NA,NA,NA
"33511","RegioData Research GmbH",2021-09-02,123,NA,NA,NA,NA
"33512","RegioData Research GmbH",2021-09-16,127,NA,NA,NA,NA
"33513","RegioData Research GmbH",2021-10-17,131,NA,NA,NA,NA
"33514","RegioData Research GmbH",2021-10-29,131,NA,NA,NA,NA
"33515","RegioData Research GmbH",2021-11-06,146,NA,NA,NA,NA
"33516","RegioData Research GmbH",2021-11-20,156,NA,NA,NA,NA
"33517","RegioData Research GmbH",2021-12-07,160,NA,NA,NA,NA
"33518","RegioData Research GmbH",2021-12-14,176,NA,NA,NA,NA
"33519","RegioData Research GmbH",2021-12-20,178,NA,NA,NA,NA
"33520","RegioData Research GmbH",2021-12-26,183,NA,NA,NA,NA
"33521","RegioData Research GmbH",2021-12-30,184,NA,NA,NA,NA
"33522","RegioData Research GmbH",2021-12-31,184,NA,NA,NA,NA
"33523","RegioData Research GmbH",2022-01-03,184,NA,NA,NA,NA
"33524","RegioData Research GmbH",2022-01-04,186,NA,NA,NA,NA
"33525","RegioData Research GmbH",2022-01-06,186,NA,NA,NA,NA
"33526","RegioData Research GmbH",2022-01-07,186,NA,NA,NA,NA
"33527","RegioData Research GmbH",2022-01-10,186,NA,NA,NA,NA
"33528","RegioData Research GmbH",2022-01-14,186,NA,NA,NA,NA
"33529","RegioData Research GmbH",2022-01-18,187,NA,NA,NA,NA
"33530","RegioData Research GmbH",2022-01-27,188,NA,NA,NA,NA
"33531","RegioData Research GmbH",2022-02-01,188,NA,NA,NA,NA
"33532","RegioData Research GmbH",2022-02-07,187,NA,NA,NA,NA
"33533","RegioData Research GmbH",2022-02-10,187,NA,NA,NA,NA
"33534","RegioData Research GmbH",2022-02-12,187,NA,NA,NA,NA
"33535","RegioData Research GmbH",2022-02-16,187,NA,NA,NA,NA
"33536","RegioData Research GmbH",2022-02-20,187,NA,NA,NA,NA
"33537","RegioData Research GmbH",2022-02-23,188,NA,NA,NA,NA
"33538","RegioData Research GmbH",2022-02-26,188,NA,NA,NA,NA
"33539","RegioData Research GmbH",2022-03-03,188,NA,NA,NA,NA
"33540","RegioData Research GmbH",2022-03-15,188,NA,NA,NA,NA
"33541","RegioData Research GmbH",2022-03-31,189,NA,NA,NA,NA
"33542","RegioData Research GmbH",2022-04-09,189,NA,NA,NA,NA
"33543","RegioData Research GmbH",2022-04-13,189,NA,NA,NA,NA
"33544","RegioData Research GmbH",2022-04-19,189,NA,NA,NA,NA
"33545","RegioData Research GmbH",2022-04-29,195,NA,NA,NA,NA
"33546","RegioData Research GmbH",2022-05-05,198,NA,NA,NA,NA
"33547","RegioData Research GmbH",2022-05-12,199,NA,NA,NA,NA
"33548","RegioData Research GmbH",2022-05-22,200,NA,NA,NA,NA
"33549","RegioData Research GmbH",2022-05-23,200,NA,NA,NA,NA
"33550","RegioData Research GmbH",2022-05-30,201,NA,NA,NA,NA
"33551","RegioData Research GmbH",2022-06-01,201,NA,NA,NA,NA
"33552","RegioData Research GmbH",2022-06-03,200,NA,NA,NA,NA
"33553","RegioData Research GmbH",2022-06-13,200,NA,NA,NA,NA
"33554","RegioData Research GmbH",2022-06-15,200,NA,NA,NA,NA
"33555","RegioData Research GmbH",2022-06-16,200,NA,NA,NA,NA
"33556","RegioData Research GmbH",2022-06-20,200,NA,NA,NA,NA
"33557","RegioData Research GmbH",2022-06-22,201,NA,NA,NA,NA
"33558","RegioData Research GmbH",2022-06-23,201,NA,NA,NA,NA
"33559","RegioData Research GmbH",2022-06-26,201,NA,NA,NA,NA
"33560","RegioData Research GmbH",2022-06-28,201,NA,NA,NA,NA
"33561","RegioData Research GmbH",2022-06-30,201,NA,NA,NA,NA
"33562","RegioData Research GmbH",2022-07-01,202,NA,NA,NA,NA
